Scientific_name,English_name_AviList,Portuguese (Portugal),IUCN_Red_List_Category
Anthus leucophrys leucophrys,,,
Anthus leucophrys tephridorsus,,,
Anthus cinnamomeus,African Pipit,African pipit,LC
Anthus cinnamomeus lynesi,,,
Anthus cinnamomeus camaroonensis,,,
Anthus cinnamomeus stabilis,,,
Anthus cinnamomeus cinnamomeus,,,
Anthus cinnamomeus eximius,,,
Anthus cinnamomeus annae,,,
Anthus cinnamomeus itombwensis,,,
Anthus cinnamomeus lacuum,,,
Anthus cinnamomeus winterbottomi,,,
Anthus cinnamomeus lichenya,,,
Anthus cinnamomeus spurium,,,
Anthus cinnamomeus bocagii,,,
Anthus cinnamomeus grotei,,,
Anthus cinnamomeus rufuloides,,,
Anthus cinnamomeus latistriatus,,,
Anthus richardi,Richard's Pipit,Petinha-de-richard,LC
Anthus rufulus,Paddyfield Pipit,Paddyfield pipit,LC
Anthus rufulus rufulus,,,
Anthus rufulus malayensis,,,
Anthus rufulus lugubris,,,
Anthus rufulus albidus,,,
Anthus rufulus medius,,,
Anthus lineiventris,Striped Pipit,Striped pipit,LC
Anthus crenatus,African Rock Pipit,Yellow-tufted pipit,NT
Anthus sokokensis,Sokoke Pipit,Sokoke pipit,EN
Anthus brachyurus,Short-tailed Pipit,Short-tailed pipit,LC
Anthus brachyurus leggei,,,
Anthus brachyurus brachyurus,,,
Anthus caffer,Bushveld Pipit,Bush pipit,LC
Anthus caffer australoabyssinicus,,,
Anthus caffer blayneyi,,,
Anthus caffer mzimbaensis,,,
Anthus caffer caffer,,,
Anthus caffer traylori,,,
Anthus spragueii,Sprague's Pipit,Sprague's pipit,VU
Anthus chii,Yellowish Pipit,Caminheiro-zumbidor,LC
Anthus chii parvus,,,
Anthus chii chii,,,
Anthus furcatus,Short-billed Pipit,Caminheiro-d'unha-curta,LC
Anthus brevirostris,Puna Pipit,Puna pipit,LC
Anthus peruvianus,Peruvian Pipit,Peruvian pipit,LC
Anthus chacoensis,Pampas Pipit,Pampas pipit,LC
Anthus hellmayri,Hellmayr's Pipit,Caminheiro-de-barriga-acanelada,LC
Anthus hellmayri hellmayri,,,
Anthus hellmayri dabbenei,,,
Anthus hellmayri brasilianus,,,
Anthus bogotensis,Paramo Pipit,Paramo pipit,LC
Anthus bogotensis meridae,,,
Anthus bogotensis bogotensis,,,
Anthus bogotensis immaculatus,,,
Anthus bogotensis shiptoni,,,
Anthus nattereri,Ochre-breasted Pipit,Caminheiro-grande,VU
Anthus antarcticus,South Georgia Pipit,South georgia pipit,LC
Anthus correndera,Correndera Pipit,Caminheiro-esporado,LC
Anthus correndera calcaratus,,,
Anthus correndera correndera,,,
Anthus correndera catamarcae,,,
Anthus correndera chilensis,,,
Anthus correndera grayi,,,
Anthus gustavi,Pechora Pipit,Petinha-da-sibéria,LC
Anthus gustavi gustavi,,,
Anthus gustavi menzbieri,,,
Anthus ruficollis,Madanga,Madanga,NT
Anthus gutturalis,Alpine Pipit,Alpine pipit,LC
Anthus gutturalis gutturalis,,,
Anthus gutturalis wollastoni,,,
Anthus nilghiriensis,Nilgiri Pipit,Nilgiri pipit,VU
Anthus trivialis,Tree Pipit,Petinha-das-árvores,LC
Anthus trivialis trivialis,,,
Anthus trivialis haringtoni,,,
Anthus hodgsoni,Olive-backed Pipit,Petinha-silvestre,LC
Anthus hodgsoni hodgsoni,,,
Anthus hodgsoni yunnanensis,,,
Anthus cervinus,Red-throated Pipit,Petinha-de-garganta-ruiva,LC
Anthus roseatus,Rosy Pipit,Rosy pipit,LC
Anthus japonicus,Siberian Pipit,Siberian pipit,NE
Anthus rubescens,American Pipit,Petinha-fulva,NE
Anthus rubescens rubescens,,,
Anthus rubescens alticola,,,
Anthus pratensis,Meadow Pipit,Petinha-dos-prados,LC
Anthus petrosus,European Rock Pipit,Petinha-marítima,LC
Anthus petrosus petrosus,,,
Anthus petrosus littoralis,,,
Anthus spinoletta,Water Pipit,Petinha-ribeirinha,LC
Anthus spinoletta spinoletta,,,
Anthus spinoletta coutellii,,,
Anthus spinoletta blakistoni,,,
Fringillidae,,,
Fringilla,,,
Fringilla montifringilla,Brambling,Tentilhão-montês,LC
Fringilla teydea,Tenerife Blue Chaffinch,Tentilhão-azul-de-tenerife,NT
Fringilla polatzeki,Gran Canaria Blue Chaffinch,Tentilhão-azul-da-gran-canária,EN
Fringilla spodiogenys,African Chaffinch,African chaffinch,NE
Fringilla spodiogenys africana,,,
Fringilla spodiogenys harterti,,,
Fringilla spodiogenys spodiogenys,,,
Fringilla coelebs,Eurasian Chaffinch,Tentilhão,NE
Fringilla coelebs gengleri,,,
Fringilla coelebs coelebs,,,
Fringilla coelebs solomkoi,,,
Fringilla coelebs sarda,,,
Fringilla coelebs syriaca,,,
Fringilla coelebs alexandrovi,,,
Fringilla coelebs transcaspia,,,
Fringilla moreletti,Azores Chaffinch,Tentilhão-dos-açores,NE
Fringilla maderensis,Madeira Chaffinch,Tentilhão-da-madeira,NE
Fringilla canariensis,Canary Islands Chaffinch,Canary islands chaffinch,NE
Fringilla canariensis canariensis,,,
Fringilla canariensis bakeri,,,
Fringilla canariensis ombriosa,,,
Fringilla canariensis palmae,,,
Chlorophonia,,,
Chlorophonia elegantissima,Elegant Euphonia,Elegant euphonia,LC
Chlorophonia elegantissima rileyi,,,
Chlorophonia elegantissima elegantissima,,,
Chlorophonia elegantissima vincens,,,
Chlorophonia musica,Hispaniolan Euphonia,Hispaniolan euphonia,LC
Chlorophonia sclateri,Puerto Rican Euphonia,Puerto rican euphonia,LC
Chlorophonia flavifrons,Lesser Antillean Euphonia,Lesser antillean euphonia,LC
Chlorophonia cyanocephala,Golden-rumped Euphonia,Gaturamo-rei,LC
Chlorophonia cyanocephala pelzelni,,,
Chlorophonia cyanocephala insignis,,,
Chlorophonia cyanocephala cyanocephala,,,
Chlorophonia cyanea,Blue-naped Chlorophonia,Gaturamo-bandeira,LC
Chlorophonia cyanea psittacina,,,
Chlorophonia cyanea frontalis,,,
Chlorophonia cyanea minuscula,,,
Chlorophonia cyanea roraimae,,,
Chlorophonia cyanea intensa,,,
Chlorophonia cyanea longipennis,,,
Chlorophonia cyanea cyanea,,,
Chlorophonia pyrrhophrys,Chestnut-breasted Chlorophonia,Chestnut-breasted chlorophonia,LC
Chlorophonia flavirostris,Yellow-collared Chlorophonia,Yellow-collared chlorophonia,LC
Chlorophonia occipitalis,Blue-crowned Chlorophonia,Blue-crowned chlorophonia,LC
Chlorophonia callophrys,Golden-browed Chlorophonia,Golden-browed chlorophonia,LC
Euphonia,,,
Euphonia jamaica,Jamaican Euphonia,Jamaican euphonia,LC
Euphonia saturata,Orange-crowned Euphonia,Orange-crowned euphonia,LC
Euphonia plumbea,Plumbeous Euphonia,Gaturamo-anão,LC
Euphonia chlorotica,Purple-throated Euphonia,Fim-fim,LC
Euphonia chlorotica cynophora,,,
Euphonia chlorotica chlorotica,,,
Euphonia chlorotica amazonica,,,
Euphonia chlorotica taczanowskii,,,
Euphonia chlorotica serrirostris,,,
Euphonia finschi,Finsch's Euphonia,Gaturamo-capim,LC
Euphonia concinna,Velvet-fronted Euphonia,Velvet-fronted euphonia,LC
Euphonia trinitatis,Trinidad Euphonia,Trinidad euphonia,LC
Euphonia godmani,West Mexican Euphonia,West mexican euphonia,NE
Euphonia affinis,Scrub Euphonia,Scrub euphonia,NE
Euphonia affinis olmecorum,,,
Euphonia affinis affinis,,,
Euphonia luteicapilla,Yellow-crowned Euphonia,Yellow-crowned euphonia,LC
Euphonia chrysopasta,White-lored Euphonia,Gaturamo-verde,LC
Euphonia chrysopasta chrysopasta,,,
Euphonia chrysopasta nitida,,,
Euphonia minuta,White-vented Euphonia,Gaturamo-de-barriga-branca,LC
Euphonia minuta humilis,,,
Euphonia minuta minuta,,,
Euphonia chalybea,Green-chinned Euphonia,Cais-cais,LC
Euphonia violacea,Violaceous Euphonia,Gaturamo-verdadeiro,LC
Euphonia violacea rodwayi,,,
Euphonia violacea violacea,,,
Euphonia violacea aurantiicollis,,,
Euphonia hirundinacea,Yellow-throated Euphonia,Yellow-throated euphonia,LC
Euphonia hirundinacea suttoni,,,
Euphonia hirundinacea caribbaea,,,
Euphonia hirundinacea hirundinacea,,,
Euphonia hirundinacea gnatho,,,
Euphonia laniirostris,Thick-billed Euphonia,Gaturamo-de-bico-grosso,LC
Euphonia laniirostris crassirostris,,,
Euphonia laniirostris melanura,,,
Euphonia laniirostris hypoxantha,,,
Euphonia laniirostris zopholega,,,
Euphonia laniirostris laniirostris,,,
Euphonia imitans,Spot-crowned Euphonia,Spot-crowned euphonia,LC
Euphonia gouldi,Olive-backed Euphonia,Olive-backed euphonia,LC
Euphonia gouldi gouldi,,,
Euphonia gouldi praetermissa,,,
Euphonia fulvicrissa,Fulvous-vented Euphonia,Fulvous-vented euphonia,LC
Euphonia fulvicrissa fulvicrissa,,,
Euphonia fulvicrissa omissa,,,
Euphonia fulvicrissa purpurascens,,,
Euphonia anneae,Tawny-capped Euphonia,Tawny-capped euphonia,LC
Euphonia anneae anneae,,,
Euphonia anneae rufivertex,,,
Euphonia xanthogaster,Orange-bellied Euphonia,Fim-fim-grande,LC
Euphonia xanthogaster oressinoma,,,
Euphonia xanthogaster chocoensis,,,
Euphonia xanthogaster badissima,,,
Euphonia xanthogaster quitensis,,,
Euphonia xanthogaster dilutior,,,
Euphonia xanthogaster cyanonota,,,
Euphonia xanthogaster brunneifrons,,,
Euphonia xanthogaster ruficeps,,,
Euphonia xanthogaster brevirostris,,,
Euphonia xanthogaster exsul,,,
Euphonia xanthogaster xanthogaster,,,
Euphonia mesochrysa,Bronze-green Euphonia,Bronze-green euphonia,LC
Euphonia mesochrysa mesochrysa,,,
Euphonia mesochrysa media,,,
Euphonia mesochrysa tavarae,,,
Euphonia cayennensis,Golden-sided Euphonia,Gaturamo-preto,LC
Euphonia rufiventris,Rufous-bellied Euphonia,Gaturamo-do-norte,LC
Euphonia rufiventris rufiventris,,,
Euphonia rufiventris carnegiei,,,
Euphonia pectoralis,Chestnut-bellied Euphonia,Ferro-velho,LC
Mycerobas,,,
Mycerobas icterioides,Black-and-yellow Grosbeak,Black-and-yellow grosbeak,LC
Mycerobas affinis,Collared Grosbeak,Collared grosbeak,LC
Mycerobas melanozanthos,Spot-winged Grosbeak,Spot-winged grosbeak,LC
Mycerobas carnipes,White-winged Grosbeak,White-winged grosbeak,LC
Mycerobas carnipes speculigerus,,,
Mycerobas carnipes carnipes,,,
Hesperiphona,,,
Hesperiphona vespertina,Evening Grosbeak,Bico-grossudo-americano,VU
Hesperiphona vespertina vespertina,,,
Hesperiphona vespertina brooksi,,,
Hesperiphona vespertina montana,,,
Hesperiphona abeillei,Hooded Grosbeak,Hooded grosbeak,LC
Hesperiphona abeillei pallida,,,
Hesperiphona abeillei saturata,,,
Hesperiphona abeillei abeillei,,,
Hesperiphona abeillei cobanensis,,,
Coccothraustes,,,
Coccothraustes coccothraustes,Hawfinch,Bico-grossudo,LC
Coccothraustes coccothraustes coccothraustes,,,
Coccothraustes coccothraustes buvryi,,,
Coccothraustes coccothraustes nigricans,,,
Coccothraustes coccothraustes humii,,,
Coccothraustes coccothraustes shulpini,,,
Coccothraustes coccothraustes japonicus,,,
Eophona,,,
Eophona personata,Japanese Grosbeak,Japanese grosbeak,LC
Eophona personata personata,,,
Eophona personata magnirostris,,,
Eophona migratoria,Chinese Grosbeak,Yellow-billed grosbeak,LC
Eophona migratoria migratoria,,,
Eophona migratoria sowerbyi,,,
Carpodacus,,,
Carpodacus sipahi,Scarlet Finch,Scarlet finch,LC
Carpodacus erythrinus,Common Rosefinch,Peito-carmim,LC
Carpodacus erythrinus erythrinus,,,
Carpodacus erythrinus grebnitskii,,,
Carpodacus erythrinus kubanensis,,,
Carpodacus erythrinus ferghanensis,,,
Carpodacus erythrinus roseatus,,,
Carpodacus ferreorostris,Bonin Grosbeak,Bonin grosbeak,EX
Carpodacus rhodochlamys,Red-mantled Rosefinch,Red-mantled rosefinch,NE
Carpodacus grandis,Blyth's Rosefinch,Blyth's rosefinch,NE
Carpodacus waltoni,Pink-rumped Rosefinch,Pink-rumped rosefinch,LC
Carpodacus waltoni waltoni,,,
Carpodacus waltoni eos,,,
Carpodacus davidianus,Chinese Beautiful Rosefinch,Chinese beautiful rosefinch,NE
Carpodacus pulcherrimus,Himalayan Beautiful Rosefinch,Himalayan beautiful rosefinch,NE
Carpodacus pulcherrimus pulcherrimus,,,
Carpodacus pulcherrimus argyrophrys,,,
Carpodacus edwardsii,Dark-rumped Rosefinch,Dark-rumped rosefinch,LC
Carpodacus edwardsii edwardsii,,,
Carpodacus edwardsii rubicundus,,,
Carpodacus rodochroa,Pink-browed Rosefinch,Pink-browed rosefinch,LC
Carpodacus verreauxii,Sharpe's Rosefinch,Sharpe's rosefinch,LC
Carpodacus rodopeplus,Spot-winged Rosefinch,Spot-winged rosefinch,LC
Carpodacus vinaceus,Vinaceous Rosefinch,Vinaceous rosefinch,LC
Carpodacus formosanus,Taiwan Rosefinch,Taiwan rosefinch,NT
Carpodacus synoicus,Sinai Rosefinch,Sinai rosefinch,LC
Carpodacus stoliczkae,Pale Rosefinch,Pale rosefinch,LC
Carpodacus stoliczkae salimalii,,,
Carpodacus stoliczkae stoliczkae,,,
Carpodacus stoliczkae beicki,,,
Carpodacus roborowskii,Tibetan Rosefinch,Tibetan rosefinch,LC
Carpodacus sillemi,Sillem's Rosefinch,Sillem's rosefinch,DD
Carpodacus rubicilloides,Streaked Rosefinch,Streaked rosefinch,LC
Carpodacus rubicilloides rubicilloides,,,
Carpodacus rubicilloides lucifer,,,
Carpodacus rubicilla,Great Rosefinch,Peito-carmim-grande,LC
Carpodacus rubicilla rubicilla,,,
Carpodacus rubicilla diabolicus,,,
Carpodacus rubicilla kobdensis,,,
Carpodacus rubicilla severtzovi,,,
Carpodacus sibiricus,Long-tailed Rosefinch,Peito-rosado-rabilongo,NE
Carpodacus sibiricus sibiricus,,,
Carpodacus sibiricus ussuriensis,,,
Carpodacus sibiricus sanguinolentus,,,
Carpodacus sibiricus lepidus,,,
Carpodacus sibiricus henrici,,,
Carpodacus subhimachalus,Crimson-browed Finch,Crimson-browed finch,LC
Carpodacus puniceus,Red-fronted Rosefinch,Red-fronted rosefinch,LC
Carpodacus puniceus kilianensis,,,
Carpodacus puniceus humii,,,
Carpodacus puniceus puniceus,,,
Carpodacus puniceus sikangensis,,,
Carpodacus puniceus longirostris,,,
Carpodacus roseus,Pallas's Rosefinch,Peito-rosado,LC
Carpodacus roseus roseus,,,
Carpodacus roseus portenkoi,,,
Carpodacus trifasciatus,Three-banded Rosefinch,Three-banded rosefinch,LC
Carpodacus thura,Himalayan White-browed Rosefinch,Himalayan white-browed rosefinch,LC
Carpodacus thura blythi,,,
Carpodacus thura thura,,,
Carpodacus dubius,Chinese White-browed Rosefinch,Chinese white-browed rosefinch,LC
Carpodacus dubius femininus,,,
Carpodacus dubius dubius,,,
Carpodacus dubius deserticolor,,,
Melamprosops,,,
Melamprosops phaeosoma,Poo-uli,Poo-uli,EX
Oreomystis,,,
Oreomystis bairdi,Akikiki,Akikiki,CR
Paroreomyza,,,
Paroreomyza maculata,Oahu Alauahio,Oahu alauahio,CR (PE)
Paroreomyza flammea,Kakawahie,Kakawahie,EX
Paroreomyza montana,Maui Alauahio,Maui alauahio,EN
Paroreomyza montana newtoni,,,
Paroreomyza montana montana,,,
Loxioides,,,
Loxioides bailleui,Palila,Palila,CR
Telespiza,,,
Telespiza cantans,Laysan Finch,Laysan finch,VU
Telespiza ultima,Nihoa Finch,Nihoa finch,CR
Chloridops,,,
Chloridops kona,Kona Grosbeak,Kona grosbeak,EX
Rhodacanthis,,,
Rhodacanthis palmeri,Greater Koa Finch,Greater koa-finch,EX
Rhodacanthis flaviceps,Lesser Koa Finch,Lesser koa-finch,EX
Ciridops,,,
Ciridops anna,Ula-ai-hawane,Ula-ai-hawane,EX
Akialoa,,,
Akialoa obscura,Lesser Akialoa,Lesser akialoa,EX
Akialoa ellisiana,Oahu Akialoa,Oahu akialoa,EX
Akialoa stejnegeri,Kauai Akialoa,Kauai akialoa,EX
Akialoa lanaiensis,Maui-nui Akialoa,Maui-nui akialoa,EX
Palmeria,,,
Palmeria dolei,Akohekohe,Akohekohe,CR
Himatione,,,
Himatione sanguinea,Apapane,Apapane,LC
Himatione fraithii,Laysan Honeycreeper,Laysan honeycreeper,EX
Drepanis,,,
Drepanis coccinea,Iiwi,Iiwi,VU
Drepanis pacifica,Hawaii Mamo,Hawaii mamo,EX
Drepanis funerea,Black Mamo,Black mamo,EX
Psittirostra,,,
Psittirostra psittacea,Ou,Ou,EX
Dysmorodrepanis,,,
Dysmorodrepanis munroi,Lanai Hookbill,Lanai hookbill,EX
Pseudonestor,,,
Pseudonestor xanthophrys,Maui Parrotbill,Maui parrotbill,CR
Hemignathus,,,
Hemignathus hanapepe,Kauai Nukupuu,Kauai nukupuu,EX
Hemignathus lucidus,Oahu Nukupuu,Oahu nukupuu,EX
Hemignathus affinis,Maui Nukupuu,Maui nukupuu,EX
Hemignathus wilsoni,Akiapolaau,Akiapolaau,EN
Magumma,,,
Magumma parva,Anianiau,Anianiau,EN
Chlorodrepanis,,,
Chlorodrepanis virens,Hawaii Amakihi,Hawaii amakihi,LC
Chlorodrepanis virens wilsoni,,,
Chlorodrepanis virens virens,,,
Chlorodrepanis flava,Oahu Amakihi,Oahu amakihi,NT
Chlorodrepanis stejnegeri,Kauai Amakihi,Kauai amakihi,EN
Viridonia,,,
Viridonia sagittirostris,Greater Amakihi,Greater amakihi,EX
Loxops,,,
Loxops mana,Hawaii Creeper,Hawaii creeper,EN
Loxops caeruleirostris,Akekee,Akekee,CR
Loxops coccineus,Hawaii Akepa,Hawaii akepa,EN
Loxops wolstenholmei,Oahu Akepa,Oahu akepa,EX
Loxops ochraceus,Maui Akepa,Maui akepa,EX
Pinicola,,,
Pinicola enucleator,Pine Grosbeak,Bico-duro,LC
Pinicola enucleator enucleator,,,
Pinicola enucleator kamtschatkensis,,,
Pinicola enucleator sakhalinensis,,,
Pinicola enucleator flammula,,,
Pinicola enucleator carlottae,,,
Pinicola enucleator montana,,,
Pinicola enucleator californica,,,
Pinicola enucleator leucura,,,
Pyrrhula,,,
Pyrrhula leucogenis,White-cheeked Bullfinch,White-cheeked bullfinch,LC
Pyrrhula leucogenis leucogenis,,,
Pyrrhula leucogenis steerei,,,
Pyrrhula nipalensis,Brown Bullfinch,Brown bullfinch,NE
Pyrrhula nipalensis nipalensis,,,
Pyrrhula nipalensis ricketti,,,
Pyrrhula nipalensis victoriae,,,
Pyrrhula nipalensis waterstradti,,,
Pyrrhula nipalensis uchidai,,,
Pyrrhula murina,Azores Bullfinch,Priolo,VU
Pyrrhula pyrrhula,Eurasian Bullfinch,Dom-fafe,LC
Pyrrhula pyrrhula pileata,,,
Pyrrhula pyrrhula pyrrhula,,,
Pyrrhula pyrrhula europaea,,,
Pyrrhula pyrrhula iberiae,,,
Pyrrhula pyrrhula rossikowi,,,
Pyrrhula pyrrhula cineracea,,,
Pyrrhula pyrrhula caspica,,,
Pyrrhula pyrrhula cassinii,,,
Pyrrhula pyrrhula griseiventris,,,
Pyrrhula pyrrhula rosacea,,,
Pyrrhula aurantiaca,Orange Bullfinch,Orange bullfinch,LC
Pyrrhula erythrocephala,Red-headed Bullfinch,Red-headed bullfinch,LC
Pyrrhula erythaca,Grey-headed Bullfinch,Gray-headed bullfinch,NE
Pyrrhula owstoni,Taiwan Bullfinch,Taiwan bullfinch,NE
Rhodopechys,,,
Rhodopechys sanguineus,Crimson-winged Finch,Asa-carmim,NE
Rhodopechys sanguineus sanguineus,,,
Rhodopechys sanguineus alienus,,,
Bucanetes,,,
Bucanetes mongolicus,Mongolian Finch,Trombeteiro-da-mongólia,LC
Bucanetes githagineus,Trumpeter Finch,Trombeteiro,LC
Bucanetes githagineus amantum,,,
Bucanetes githagineus zedlitzi,,,
Bucanetes githagineus githagineus,,,
Bucanetes githagineus crassirostris,,,
Agraphospiza,,,
Agraphospiza rubescens,Blanford's Rosefinch,Blanford's rosefinch,LC
Pyrrhoplectes,,,
Pyrrhoplectes epauletta,Golden-naped Finch,Gold-naped finch,LC
Callacanthis,,,
Callacanthis burtoni,Spectacled Finch,Spectacled finch,LC
Procarduelis,,,
Procarduelis nipalensis,Dark-breasted Rosefinch,Dark-breasted rosefinch,LC
Procarduelis nipalensis kangrae,,,
Procarduelis nipalensis nipalensis,,,
Leucosticte,,,
Leucosticte nemoricola,Plain Mountain Finch,Plain mountain finch,LC
Leucosticte nemoricola altaica,,,
Leucosticte nemoricola nemoricola,,,
Leucosticte brandti,Brandt's Mountain Finch,Black-headed mountain finch,LC
Leucosticte brandti margaritacea,,,
Leucosticte brandti brandti,,,
Leucosticte brandti pamirensis,,,
Leucosticte brandti haematopygia,,,
Leucosticte brandti pallidior,,,
Leucosticte brandti intermedia,,,
Leucosticte brandti walteri,,,
Leucosticte arctoa,Asian Rosy Finch,Asian rosy-finch,LC
Leucosticte arctoa arctoa,,,
Leucosticte arctoa cognata,,,
Leucosticte arctoa sushkini,,,
Leucosticte arctoa gigliolii,,,
Leucosticte arctoa brunneonucha,,,
Leucosticte tephrocotis,Grey-crowned Rosy Finch,Gray-crowned rosy-finch,LC
Leucosticte tephrocotis maxima,,,
Leucosticte tephrocotis griseonucha,,,
Leucosticte tephrocotis umbrina,,,
Leucosticte tephrocotis littoralis,,,
Leucosticte tephrocotis tephrocotis,,,
Leucosticte tephrocotis dawsoni,,,
Leucosticte tephrocotis wallowa,,,
Leucosticte atrata,Black Rosy Finch,Black rosy-finch,EN
Leucosticte australis,Brown-capped Rosy Finch,Brown-capped rosy-finch,EN
Haemorhous,,,
Haemorhous mexicanus,House Finch,House finch,LC
Haemorhous mexicanus frontalis,,,
Haemorhous mexicanus mcgregori,,,
Haemorhous mexicanus amplus,,,
Haemorhous mexicanus ruberrimus,,,
Haemorhous mexicanus sonoriensis,,,
Haemorhous mexicanus coccineus,,,
Haemorhous mexicanus potosinus,,,
Haemorhous mexicanus centralis,,,
Haemorhous mexicanus mexicanus,,,
Haemorhous mexicanus roseipectus,,,
Haemorhous mexicanus griscomi,,,
Haemorhous purpureus,Purple Finch,Purple finch,LC
Haemorhous purpureus purpureus,,,
Haemorhous purpureus californicus,,,
Haemorhous cassinii,Cassin's Finch,Cassin's finch,LC
Rhodospiza,,,
Rhodospiza obsoleta,Desert Finch,Asa-rosada,LC
Rhynchostruthus,,,
Rhynchostruthus percivali,Arabian Golden-winged Grosbeak,Arabian grosbeak,NT
Rhynchostruthus socotranus,Socotra Golden-winged Grosbeak,Socotra grosbeak,LC
Rhynchostruthus louisae,Somali Golden-winged Grosbeak,Somali grosbeak,NT
Chloris,,,
Chloris chloris,European Greenfinch,Verdilhão,LC
Chloris chloris harrisoni,,,
Chloris chloris chloris,,,
Chloris chloris muehlei,,,
Chloris chloris aurantiiventris,,,
Chloris chloris madaraszi,,,
Chloris chloris vanmarli,,,
Chloris chloris voousi,,,
Chloris chloris chlorotica,,,
Chloris chloris bilkevitchi,,,
Chloris chloris turkestanica,,,
Chloris sinica,Oriental Greenfinch,Oriental greenfinch,LC
Chloris sinica ussuriensis,,,
Chloris sinica kawarahiba,,,
Chloris sinica minor,,,
Chloris sinica sinica,,,
Chloris sinica kittlitzi,,,
Chloris spinoides,Yellow-breasted Greenfinch,Yellow-breasted greenfinch,LC
Chloris spinoides spinoides,,,
Chloris spinoides heinrichi,,,
Chloris monguilloti,Vietnamese Greenfinch,Vietnamese greenfinch,LC
Chloris ambigua,Black-headed Greenfinch,Black-headed greenfinch,LC
Chloris ambigua taylori,,,
Chloris ambigua ambigua,,,
Linurgus,,,
Linurgus olivaceus,Oriole Finch,Oriole finch,LC
Linurgus olivaceus olivaceus,,,
Linurgus olivaceus prigoginei,,,
Linurgus olivaceus elgonensis,,,
Linurgus olivaceus kilimensis,,,
Crithagra,,,
Crithagra leucopygia,White-rumped Seedeater,White-rumped seedeater,LC
Crithagra leucopygia riggenbachi,,,
Crithagra leucopygia pallens,,,
Crithagra leucopygia leucopygia,,,
Crithagra mozambica,Yellow-fronted Canary,Canário-de-testa-amarela,LC
Crithagra mozambica caniceps,,,
Crithagra mozambica punctigula,,,
Crithagra mozambica grotei,,,
Crithagra mozambica gommaensis,,,
Crithagra mozambica barbata,,,
Crithagra mozambica tando,,,
Crithagra mozambica samaliyae,,,
Crithagra mozambica vansoni,,,
Crithagra mozambica mozambica,,,
Crithagra mozambica granti,,,
Crithagra citrinelloides,African Citril,African citril,LC
Crithagra citrinelloides citrinelloides,,,
Crithagra citrinelloides kikuyensis,,,
Crithagra frontalis,Western Citril,Western citril,LC
Crithagra hyposticta,Southern Citril,Southern citril,LC
Crithagra hyposticta brittoni,,,
Crithagra hyposticta hyposticta,,,
Crithagra capistrata,Black-faced Canary,Black-faced canary,LC
Crithagra capistrata capistrata,,,
Crithagra capistrata hildegardae,,,
Crithagra koliensis,Papyrus Canary,Papyrus canary,LC
Crithagra scotops,Forest Canary,Forest canary,LC
Crithagra scotops kirbyi,,,
Crithagra scotops umbrosa,,,
Crithagra scotops scotops,,,
Crithagra rothschildi,Arabian Serin,Arabian serin,LC
Crithagra atrogularis,Black-throated Canary,Black-throated canary,LC
Crithagra atrogularis somereni,,,
Crithagra atrogularis lwenarum,,,
Crithagra atrogularis atrogularis,,,
Crithagra atrogularis impigra,,,
Crithagra atrogularis semideserti,,,
Crithagra atrogularis deserti,,,
Crithagra reichenowi,Reichenow's Seedeater,Reichenow's seedeater,LC
Crithagra xanthopygia,Yellow-rumped Seedeater,Yellow-rumped serin,LC
Crithagra citrinipectus,Lemon-breasted Canary,Lemon-breasted seedeater,LC
Crithagra dorsostriata,White-bellied Canary,White-bellied canary,LC
Crithagra dorsostriata maculicollis,,,
Crithagra dorsostriata dorsostriata,,,
Crithagra dorsostriata taruensis,,,
Crithagra flavigula,Yellow-throated Seedeater,Yellow-throated serin,NT
Crithagra xantholaema,Salvadori's Seedeater,Salvadori's serin,NT
Crithagra donaldsoni,Northern Grosbeak-Canary,Northern grosbeak-canary,LC
Crithagra buchanani,Southern Grosbeak-Canary,Southern grosbeak-canary,LC
Crithagra sulphurata,Brimstone Canary,Brimstone canary,LC
Crithagra sulphurata sharpii,,,
Crithagra sulphurata wilsoni,,,
Crithagra sulphurata sulphurata,,,
Crithagra flaviventris,Yellow Canary,Yellow canary,LC
Crithagra flaviventris damarensis,,,
Crithagra flaviventris flaviventris,,,
Crithagra flaviventris guillarmodi,,,
Crithagra flaviventris marshalli,,,
Crithagra albogularis,White-throated Canary,White-throated canary,LC
Crithagra albogularis crocopygia,,,
Crithagra albogularis sordahlae,,,
Crithagra albogularis orangensis,,,
Crithagra albogularis albogularis,,,
Crithagra striolata,Streaky Seedeater,Streaky seedeater,NE
Crithagra striolata graueri,,,
Crithagra striolata striolata,,,
Crithagra whytii,Yellow-browed Seedeater,Yellow-browed seedeater,NE
Crithagra burtoni,Thick-billed Seedeater,Thick-billed seedeater,LC
Crithagra burtoni burtoni,,,
Crithagra burtoni tanganjicae,,,
Crithagra burtoni kilimensis,,,
Crithagra burtoni albifrons,,,
Crithagra melanochroa,Kipengere Seedeater,Kipengere seedeater,LC
Crithagra rufobrunnea,Principe Seedeater,Principe seedeater,LC
Crithagra rufobrunnea rufobrunnea,,,
Crithagra rufobrunnea fradei,,,
Crithagra rufobrunnea thomensis,,,
Crithagra concolor,Sao Tome Grosbeak,Sao tome grosbeak,CR
Crithagra leucoptera,Protea Canary,Protea canary,NT
Crithagra mennelli,Black-eared Seedeater,Black-eared seedeater,LC
Crithagra canicapilla,West African Seedeater,West african seedeater,LC
