Scientific_name,English_name_AviList,Portuguese (Brazil),IUCN_Red_List_Category
Pyrrhula pyrrhula pyrrhula,,,
Pyrrhula pyrrhula europaea,,,
Pyrrhula pyrrhula iberiae,,,
Pyrrhula pyrrhula rossikowi,,,
Pyrrhula pyrrhula cineracea,,,
Pyrrhula pyrrhula caspica,,,
Pyrrhula pyrrhula cassinii,,,
Pyrrhula pyrrhula griseiventris,,,
Pyrrhula pyrrhula rosacea,,,
Pyrrhula aurantiaca,Orange Bullfinch,orange bullfinch,LC
Pyrrhula erythrocephala,Red-headed Bullfinch,red-headed bullfinch,LC
Pyrrhula erythaca,Grey-headed Bullfinch,gray-headed bullfinch,NE
Pyrrhula owstoni,Taiwan Bullfinch,taiwan bullfinch,NE
Rhodopechys,,,
Rhodopechys sanguineus,Crimson-winged Finch,asa-carmim,NE
Rhodopechys sanguineus sanguineus,,,
Rhodopechys sanguineus alienus,,,
Bucanetes,,,
Bucanetes mongolicus,Mongolian Finch,trombeteiro-da-mongólia,LC
Bucanetes githagineus,Trumpeter Finch,trumpeter finch,LC
Bucanetes githagineus amantum,,,
Bucanetes githagineus zedlitzi,,,
Bucanetes githagineus githagineus,,,
Bucanetes githagineus crassirostris,,,
Agraphospiza,,,
Agraphospiza rubescens,Blanford's Rosefinch,blanford's rosefinch,LC
Pyrrhoplectes,,,
Pyrrhoplectes epauletta,Golden-naped Finch,gold-naped finch,LC
Callacanthis,,,
Callacanthis burtoni,Spectacled Finch,spectacled finch,LC
Procarduelis,,,
Procarduelis nipalensis,Dark-breasted Rosefinch,dark-breasted rosefinch,LC
Procarduelis nipalensis kangrae,,,
Procarduelis nipalensis nipalensis,,,
Leucosticte,,,
Leucosticte nemoricola,Plain Mountain Finch,plain mountain finch,LC
Leucosticte nemoricola altaica,,,
Leucosticte nemoricola nemoricola,,,
Leucosticte brandti,Brandt's Mountain Finch,black-headed mountain finch,LC
Leucosticte brandti margaritacea,,,
Leucosticte brandti brandti,,,
Leucosticte brandti pamirensis,,,
Leucosticte brandti haematopygia,,,
Leucosticte brandti pallidior,,,
Leucosticte brandti intermedia,,,
Leucosticte brandti walteri,,,
Leucosticte arctoa,Asian Rosy Finch,asian rosy-finch,LC
Leucosticte arctoa arctoa,,,
Leucosticte arctoa cognata,,,
Leucosticte arctoa sushkini,,,
Leucosticte arctoa gigliolii,,,
Leucosticte arctoa brunneonucha,,,
Leucosticte tephrocotis,Grey-crowned Rosy Finch,gray-crowned rosy-finch,LC
Leucosticte tephrocotis maxima,,,
Leucosticte tephrocotis griseonucha,,,
Leucosticte tephrocotis umbrina,,,
Leucosticte tephrocotis littoralis,,,
Leucosticte tephrocotis tephrocotis,,,
Leucosticte tephrocotis dawsoni,,,
Leucosticte tephrocotis wallowa,,,
Leucosticte atrata,Black Rosy Finch,black rosy-finch,EN
Leucosticte australis,Brown-capped Rosy Finch,brown-capped rosy-finch,EN
Haemorhous,,,
Haemorhous mexicanus,House Finch,house finch,LC
Haemorhous mexicanus frontalis,,,
Haemorhous mexicanus mcgregori,,,
Haemorhous mexicanus amplus,,,
Haemorhous mexicanus ruberrimus,,,
Haemorhous mexicanus sonoriensis,,,
Haemorhous mexicanus coccineus,,,
Haemorhous mexicanus potosinus,,,
Haemorhous mexicanus centralis,,,
Haemorhous mexicanus mexicanus,,,
Haemorhous mexicanus roseipectus,,,
Haemorhous mexicanus griscomi,,,
Haemorhous purpureus,Purple Finch,purple finch,LC
Haemorhous purpureus purpureus,,,
Haemorhous purpureus californicus,,,
Haemorhous cassinii,Cassin's Finch,cassin's finch,LC
Rhodospiza,,,
Rhodospiza obsoleta,Desert Finch,asa-rosada,LC
Rhynchostruthus,,,
Rhynchostruthus percivali,Arabian Golden-winged Grosbeak,arabian grosbeak,NT
Rhynchostruthus socotranus,Socotra Golden-winged Grosbeak,socotra grosbeak,LC
Rhynchostruthus louisae,Somali Golden-winged Grosbeak,somali grosbeak,NT
Chloris,,,
Chloris chloris,European Greenfinch,verdelhão,LC
Chloris chloris harrisoni,,,
Chloris chloris chloris,,,
Chloris chloris muehlei,,,
Chloris chloris aurantiiventris,,,
Chloris chloris madaraszi,,,
Chloris chloris vanmarli,,,
Chloris chloris voousi,,,
Chloris chloris chlorotica,,,
Chloris chloris bilkevitchi,,,
Chloris chloris turkestanica,,,
Chloris sinica,Oriental Greenfinch,oriental greenfinch,LC
Chloris sinica ussuriensis,,,
Chloris sinica kawarahiba,,,
Chloris sinica minor,,,
Chloris sinica sinica,,,
Chloris sinica kittlitzi,,,
Chloris spinoides,Yellow-breasted Greenfinch,yellow-breasted greenfinch,LC
Chloris spinoides spinoides,,,
Chloris spinoides heinrichi,,,
Chloris monguilloti,Vietnamese Greenfinch,vietnamese greenfinch,LC
Chloris ambigua,Black-headed Greenfinch,black-headed greenfinch,LC
Chloris ambigua taylori,,,
Chloris ambigua ambigua,,,
Linurgus,,,
Linurgus olivaceus,Oriole Finch,oriole finch,LC
Linurgus olivaceus olivaceus,,,
Linurgus olivaceus prigoginei,,,
Linurgus olivaceus elgonensis,,,
Linurgus olivaceus kilimensis,,,
Crithagra,,,
Crithagra leucopygia,White-rumped Seedeater,white-rumped seedeater,LC
Crithagra leucopygia riggenbachi,,,
Crithagra leucopygia pallens,,,
Crithagra leucopygia leucopygia,,,
Crithagra mozambica,Yellow-fronted Canary,canário-de-testa-amarela,LC
Crithagra mozambica caniceps,,,
Crithagra mozambica punctigula,,,
Crithagra mozambica grotei,,,
Crithagra mozambica gommaensis,,,
Crithagra mozambica barbata,,,
Crithagra mozambica tando,,,
Crithagra mozambica samaliyae,,,
Crithagra mozambica vansoni,,,
Crithagra mozambica mozambica,,,
Crithagra mozambica granti,,,
Crithagra citrinelloides,African Citril,african citril,LC
Crithagra citrinelloides citrinelloides,,,
Crithagra citrinelloides kikuyensis,,,
Crithagra frontalis,Western Citril,western citril,LC
Crithagra hyposticta,Southern Citril,southern citril,LC
Crithagra hyposticta brittoni,,,
Crithagra hyposticta hyposticta,,,
Crithagra capistrata,Black-faced Canary,black-faced canary,LC
Crithagra capistrata capistrata,,,
Crithagra capistrata hildegardae,,,
Crithagra koliensis,Papyrus Canary,papyrus canary,LC
Crithagra scotops,Forest Canary,forest canary,LC
Crithagra scotops kirbyi,,,
Crithagra scotops umbrosa,,,
Crithagra scotops scotops,,,
Crithagra rothschildi,Arabian Serin,arabian serin,LC
Crithagra atrogularis,Black-throated Canary,black-throated canary,LC
Crithagra atrogularis somereni,,,
Crithagra atrogularis lwenarum,,,
Crithagra atrogularis atrogularis,,,
Crithagra atrogularis impigra,,,
Crithagra atrogularis semideserti,,,
Crithagra atrogularis deserti,,,
Crithagra reichenowi,Reichenow's Seedeater,reichenow's seedeater,LC
Crithagra xanthopygia,Yellow-rumped Seedeater,yellow-rumped serin,LC
Crithagra citrinipectus,Lemon-breasted Canary,lemon-breasted seedeater,LC
Crithagra dorsostriata,White-bellied Canary,white-bellied canary,LC
Crithagra dorsostriata maculicollis,,,
Crithagra dorsostriata dorsostriata,,,
Crithagra dorsostriata taruensis,,,
Crithagra flavigula,Yellow-throated Seedeater,yellow-throated serin,NT
Crithagra xantholaema,Salvadori's Seedeater,salvadori's serin,NT
Crithagra donaldsoni,Northern Grosbeak-Canary,northern grosbeak-canary,LC
Crithagra buchanani,Southern Grosbeak-Canary,southern grosbeak-canary,LC
Crithagra sulphurata,Brimstone Canary,brimstone canary,LC
Crithagra sulphurata sharpii,,,
Crithagra sulphurata wilsoni,,,
Crithagra sulphurata sulphurata,,,
Crithagra flaviventris,Yellow Canary,yellow canary,LC
Crithagra flaviventris damarensis,,,
Crithagra flaviventris flaviventris,,,
Crithagra flaviventris guillarmodi,,,
Crithagra flaviventris marshalli,,,
Crithagra albogularis,White-throated Canary,white-throated canary,LC
Crithagra albogularis crocopygia,,,
Crithagra albogularis sordahlae,,,
Crithagra albogularis orangensis,,,
Crithagra albogularis albogularis,,,
Crithagra striolata,Streaky Seedeater,streaky seedeater,NE
Crithagra striolata graueri,,,
Crithagra striolata striolata,,,
Crithagra whytii,Yellow-browed Seedeater,yellow-browed seedeater,NE
Crithagra burtoni,Thick-billed Seedeater,thick-billed seedeater,LC
Crithagra burtoni burtoni,,,
Crithagra burtoni tanganjicae,,,
Crithagra burtoni kilimensis,,,
Crithagra burtoni albifrons,,,
Crithagra melanochroa,Kipengere Seedeater,kipengere seedeater,LC
Crithagra rufobrunnea,Principe Seedeater,principe seedeater,LC
Crithagra rufobrunnea rufobrunnea,,,
Crithagra rufobrunnea fradei,,,
Crithagra rufobrunnea thomensis,,,
Crithagra concolor,Sao Tome Grosbeak,sao tome grosbeak,CR
Crithagra leucoptera,Protea Canary,protea canary,NT
Crithagra mennelli,Black-eared Seedeater,black-eared seedeater,LC
Crithagra canicapilla,West African Seedeater,west african seedeater,LC
Crithagra canicapilla canicapilla,,,
Crithagra canicapilla elgonensis,,,
Crithagra canicapilla montanorum,,,
Crithagra gularis,Streaky-headed Seedeater,streaky-headed seedeater,LC
Crithagra gularis benguellensis,,,
Crithagra gularis endemion,,,
Crithagra gularis gularis,,,
Crithagra gularis humilis,,,
Crithagra gularis mendosa,,,
Crithagra striatipectus,Stripe-breasted Seedeater,stripe-breasted seedeater,LC
Crithagra reichardi,Reichard's Seedeater,reichard's seedeater,LC
Crithagra tristriata,Brown-rumped Seedeater,brown-rumped seedeater,LC
Crithagra menachensis,Yemen Serin,yemen serin,LC
Crithagra ankoberensis,Ankober Serin,ankober serin,VU
Crithagra totta,Cape Siskin,cape siskin,LC
Crithagra symonsi,Drakensberg Siskin,drakensberg siskin,LC
Linaria,,,
Linaria flavirostris,Twite,pintarroxo-de-bico-amarelo,LC
Linaria flavirostris pipilans,,,
Linaria flavirostris flavirostris,,,
Linaria flavirostris brevirostris,,,
Linaria flavirostris kirghizorum,,,
Linaria flavirostris korejevi,,,
Linaria flavirostris altaica,,,
Linaria flavirostris montanella,,,
Linaria flavirostris miniakensis,,,
Linaria flavirostris rufostrigata,,,
Linaria cannabina,Common Linnet,pintarroxo-de-bico-escuro,LC
Linaria cannabina autochthona,,,
Linaria cannabina cannabina,,,
Linaria cannabina bella,,,
Linaria cannabina mediterranea,,,
Linaria cannabina guentheri,,,
Linaria cannabina meadewaldoi,,,
Linaria cannabina harterti,,,
Linaria yemenensis,Yemen Linnet,yemen linnet,LC
Linaria johannis,Warsangli Linnet,warsangli linnet,NT
Acanthis,,,
Acanthis flammea,Redpoll,pintarroxo-de-queixo-preto,LC
Acanthis flammea flammea,,,
Acanthis flammea rostrata,,,
Acanthis flammea cabaret,,,
Acanthis flammea exilipes,,,
Acanthis flammea hornemanni,,,
Loxia,,,
Loxia megaplaga,Hispaniolan Crossbill,hispaniolan crossbill,EN
Loxia leucoptera,Two-barred Crossbill,cruza-bico-listado,LC
Loxia leucoptera bifasciata,,,
Loxia leucoptera leucoptera,,,
Loxia pytyopsittacus,Parrot Crossbill,cruza-bico-papagaio,LC
Loxia scotica,Scottish Crossbill,cruza-bico-escocês,LC
Loxia sinesciuris,Cassia Crossbill,cruza-bico-de-cássia,NE
Loxia curvirostra,Red Crossbill,cruza-bico,NE
Loxia curvirostra curvirostra,,,
Loxia curvirostra balearica,,,
Loxia curvirostra corsicana,,,
Loxia curvirostra poliogyna,,,
Loxia curvirostra guillemardi,,,
Loxia curvirostra altaiensis,,,
Loxia curvirostra tianschanica,,,
Loxia curvirostra himalayensis,,,
Loxia curvirostra meridionalis,,,
Loxia curvirostra japonica,,,
Loxia curvirostra luzoniensis,,,
Loxia curvirostra minor,,,
Loxia curvirostra percna,,,
Loxia curvirostra sitkensis,,,
Loxia curvirostra bendirei,,,
Loxia curvirostra benti,,,
Loxia curvirostra grinnelli,,,
Loxia curvirostra stricklandi,,,
Loxia curvirostra mesamericana,,,
Chrysocorythus,,,
Chrysocorythus mindanensis,Mindanao Serin,mindanao serin,LC
Chrysocorythus estherae,Indonesian Serin,indonesian serin,LC
Chrysocorythus estherae vanderbilti,,,
Chrysocorythus estherae estherae,,,
Chrysocorythus estherae orientalis,,,
Chrysocorythus estherae renatae,,,
Carduelis,,,
Carduelis citrinella,Citril Finch,milheirinha-serrana,LC
Carduelis corsicana,Corsican Finch,milheirinha-da-córsega,LC
Carduelis caniceps,Grey-crowned Goldfinch,gray-crowned goldfinch,LC
Carduelis caniceps paropanisi,,,
Carduelis caniceps subulata,,,
Carduelis caniceps caniceps,,,
Carduelis caniceps ultima,,,
Carduelis carduelis,European Goldfinch,pintassilgo-europeu,LC
Carduelis carduelis britannica,,,
Carduelis carduelis carduelis,,,
Carduelis carduelis parva,,,
Carduelis carduelis tschusii,,,
Carduelis carduelis balcanica,,,
Carduelis carduelis niediecki,,,
Carduelis carduelis brevirostris,,,
Carduelis carduelis colchica,,,
Carduelis carduelis volgensis,,,
Carduelis carduelis frigoris,,,
Serinus,,,
Serinus canaria,Atlantic Canary,island canary,LC
Serinus serinus,European Serin,milheirinha-europeia,LC
Serinus pusillus,Red-fronted Serin,milheirinha-de-testa-vermelha,LC
Serinus syriacus,Syrian Serin,milheirinha-do-levante,VU
Serinus nigriceps,Ethiopian Siskin,ethiopian siskin,LC
Serinus alario,Black-headed Canary,black-headed canary,LC
Serinus alario leucolaemus,,,
Serinus alario alario,,,
Serinus canicollis,Cape Canary,cape canary,LC
Serinus canicollis griseitergum,,,
Serinus canicollis thompsonae,,,
Serinus canicollis canicollis,,,
Serinus flavivertex,Yellow-crowned Canary,yellow-crowned canary,LC
Serinus flavivertex flavivertex,,,
Serinus flavivertex sassii,,,
Serinus flavivertex huillensis,,,
Spinus,,,
Spinus thibetanus,Tibetan Serin,tibetan serin,LC
Spinus spinus,Eurasian Siskin,lugre,LC
Spinus pinus,Pine Siskin,pine siskin,LC
Spinus pinus pinus,,,
Spinus pinus macropterus,,,
Spinus pinus perplexus,,,
Spinus atriceps,Black-capped Siskin,black-capped siskin,LC
Spinus notatus,Black-headed Siskin,black-headed siskin,LC
Spinus notatus notatus,,,
Spinus notatus forreri,,,
Spinus notatus oleaceus,,,
Spinus dominicensis,Antillean Siskin,antillean siskin,LC
Spinus psaltria,Lesser Goldfinch,lesser goldfinch,LC
Spinus psaltria hesperophilus,,,
Spinus psaltria witti,,,
Spinus psaltria psaltria,,,
Spinus psaltria jouyi,,,
Spinus psaltria colombianus,,,
Spinus lawrencei,Lawrence's Goldfinch,lawrence's goldfinch,LC
Spinus tristis,American Goldfinch,american goldfinch,LC
Spinus tristis pallidus,,,
Spinus tristis jewetti,,,
Spinus tristis salicamans,,,
Spinus tristis tristis,,,
Spinus spinescens,Andean Siskin,andean siskin,LC
Spinus spinescens spinescens,,,
Spinus spinescens nigricauda,,,
Spinus yarrellii,Yellow-faced Siskin,pintassilgo-do-nordeste,VU
Spinus xanthogastrus,Yellow-bellied Siskin,yellow-bellied siskin,LC
Spinus xanthogastrus xanthogastrus,,,
Spinus xanthogastrus stejnegeri,,,
Spinus cucullatus,Red Siskin,red siskin,EN
Spinus crassirostris,Thick-billed Siskin,thick-billed siskin,LC
Spinus crassirostris amadoni,,,
Spinus crassirostris crassirostris,,,
Spinus magellanicus,Hooded Siskin,pintassilgo,LC
Spinus magellanicus capitalis,,,
Spinus magellanicus paulus,,,
Spinus magellanicus peruanus,,,
Spinus magellanicus urubambensis,,,
Spinus magellanicus santaecrucis,,,
Spinus magellanicus bolivianus,,,
Spinus magellanicus hoyi,,,
Spinus magellanicus tucumanus,,,
Spinus magellanicus alleni,,,
Spinus magellanicus ictericus,,,
Spinus magellanicus magellanicus,,,
Spinus magellanicus longirostris,,,
Spinus siemiradzkii,Saffron Siskin,saffron siskin,LC
Spinus olivaceus,Olivaceous Siskin,olivaceous siskin,LC
Spinus atratus,Black Siskin,black siskin,LC
Spinus uropygialis,Yellow-rumped Siskin,yellow-rumped siskin,LC
Spinus barbatus,Black-chinned Siskin,black-chinned siskin,LC
Rhodinocichlidae,,,
Rhodinocichla,,,
Rhodinocichla rosea,Rosy Thrush-tanager,rosy thrush-tanager,LC
Rhodinocichla rosea schistacea,,,
Rhodinocichla rosea eximia,,,
Rhodinocichla rosea harterti,,,
Rhodinocichla rosea beebei,,,
Rhodinocichla rosea rosea,,,
Calcariidae,,,
Rhynchophanes,,,
Rhynchophanes mccownii,Thick-billed Longspur,thick-billed longspur,LC
Plectrophenax,,,
Plectrophenax hyperboreus,McKay's Bunting,mckay's bunting,LC
Plectrophenax nivalis,Snow Bunting,escrevedeira-das-neves,LC
Plectrophenax nivalis nivalis,,,
Plectrophenax nivalis insulae,,,
Plectrophenax nivalis vlasowae,,,
Plectrophenax nivalis townsendi,,,
Calcarius,,,
Calcarius lapponicus,Lapland Longspur,escrevedeira-da-lapónia,LC
Calcarius lapponicus subcalcaratus,,,
Calcarius lapponicus lapponicus,,,
Calcarius lapponicus kamtschaticus,,,
Calcarius lapponicus alascensis,,,
Calcarius lapponicus coloratus,,,
Calcarius ornatus,Chestnut-collared Longspur,chestnut-collared longspur,VU
Calcarius pictus,Smith's Longspur,smith's longspur,LC
Emberizidae,,,
Emberiza,,,
Emberiza cabanisi,Cabanis's Bunting,cabanis's bunting,LC
Emberiza cabanisi cabanisi,,,
Emberiza cabanisi cognominata,,,
Emberiza cabanisi orientalis,,,
Emberiza flaviventris,Golden-breasted Bunting,golden-breasted bunting,LC
Emberiza flaviventris flavigaster,,,
Emberiza flaviventris kalaharica,,,
Emberiza flaviventris princeps,,,
Emberiza flaviventris flaviventris,,,
Emberiza poliopleura,Somali Bunting,somali bunting,LC
Emberiza affinis,Brown-rumped Bunting,brown-rumped bunting,LC
Emberiza affinis nigeriae,,,
Emberiza affinis vulpecula,,,
Emberiza affinis affinis,,,
Emberiza affinis omoensis,,,
Emberiza capensis,Cape Bunting,cape bunting,LC
Emberiza capensis nebularum,,,
Emberiza capensis bradfieldi,,,
Emberiza capensis smithersii,,,
Emberiza capensis plowesi,,,
Emberiza capensis limpopoensis,,,
Emberiza capensis reidi,,,
Emberiza capensis basutoensis,,,
Emberiza capensis cinnamomea,,,
Emberiza capensis vinacea,,,
Emberiza capensis capensis,,,
Emberiza capensis vincenti,,,
Emberiza impetuani,Lark-like Bunting,lark-like bunting,LC
Emberiza impetuani impetuani,,,
Emberiza impetuani sloggetti,,,
Emberiza socotrana,Socotra Bunting,socotra bunting,NT
Emberiza sahari,House Bunting,escrevedeira-doméstica-do-sará,LC
Emberiza sahari sanghae,,,
Emberiza sahari sahari,,,
Emberiza striolata,Striolated Bunting,escrevedeira-doméstica-do-levante,LC
Emberiza striolata saturatior,,,
Emberiza striolata jebelmarrae,,,
Emberiza striolata striolata,,,
Emberiza goslingi,Gosling's Bunting,gosling's bunting,NE
Emberiza tahapisi,Cinnamon-breasted Bunting,cia-africana,NE
Emberiza tahapisi arabica,,,
Emberiza tahapisi septemstriata,,,
Emberiza tahapisi tahapisi,,,
Emberiza tahapisi nivenorum,,,
Emberiza siemsseni,Slaty Bunting,slaty bunting,LC
Emberiza elegans,Yellow-throated Bunting,yellow-throated bunting,LC
Emberiza elegans elegans,,,
Emberiza elegans elegantula,,,
Emberiza yessoensis,Ochre-rumped Bunting,ochre-rumped bunting,NT
Emberiza yessoensis yessoensis,,,
Emberiza yessoensis continentalis,,,
Emberiza pallasi,Pallas's Reed Bunting,escrevedeira-de-pallas,NE
Emberiza pallasi pallasi,,,
Emberiza pallasi minor,,,
Emberiza pallasi polaris,,,
Emberiza pallasi lydiae,,,
Emberiza schoeniclus,Common Reed Bunting,escrevedeira-dos-caniços,NE
Emberiza schoeniclus lusitanica,,,
Emberiza schoeniclus schoeniclus,,,
Emberiza schoeniclus passerina,,,
Emberiza schoeniclus parvirostris,,,
Emberiza schoeniclus pyrrhulina,,,
Emberiza schoeniclus pallidior,,,
Emberiza schoeniclus stresemanni,,,
Emberiza schoeniclus ukrainae,,,
Emberiza schoeniclus incognita,,,
Emberiza schoeniclus witherbyi,,,
Emberiza schoeniclus intermedia,,,
Emberiza schoeniclus tschusii,,,
Emberiza schoeniclus reiseri,,,
Emberiza schoeniclus caspia,,,
Emberiza schoeniclus korejewi,,,
Emberiza schoeniclus pyrrhuloides,,,
Emberiza schoeniclus harterti,,,
Emberiza schoeniclus centralasiae,,,
Emberiza schoeniclus zaidamensis,,,
Emberiza chrysophrys,Yellow-browed Bunting,escrevedeira-de-sobrolho,LC
Emberiza tristrami,Tristram's Bunting,tristram's bunting,LC
Emberiza variabilis,Grey Bunting,gray bunting,LC
Emberiza variabilis variabilis,,,
Emberiza variabilis musica,,,
Emberiza rutila,Chestnut Bunting,escrevedeira-ferrugínea,LC
Emberiza aureola,Yellow-breasted Bunting,escrevedeira-de-barriga-amarela,CR
Emberiza aureola aureola,,,
Emberiza aureola ornata,,,
Emberiza pusilla,Little Bunting,escrevedeira-pequena,LC
Emberiza rustica,Rustic Bunting,escrevedeira-rústica,NT
Emberiza sulphurata,Yellow Bunting,yellow bunting,LC
