Scientific_name,English_name_AviList,Romanian,IUCN_Red_List_Category
Megapodius bernsteinii,Sula Megapode,Sula Megapode,VU
Megapodius tenimberensis,Tanimbar Megapode,Tanimbar Megapode,VU
Megapodius freycinet,Dusky Megapode,Dusky Megapode,LC
Megapodius freycinet quoyii,,,
Megapodius freycinet freycinet,,,
Megapodius freycinet oustaleti,,,
Megapodius freycinet forsteni,,,
Megapodius freycinet buruensis,,,
Megapodius geelvinkianus,Biak Scrubfowl,Biak Megapode,NT
Megapodius eremita,Melanesian Megapode,Melanesian Megapode,LC
Megapodius layardi,Vanuatu Megapode,Vanuatu Megapode,LC
Megapodius decollatus,New Guinea Scrubfowl,New Guinea Megapode,LC
Megapodius reinwardt,Orange-footed Scrubfowl,Orange-footed Megapode,LC
Megapodius reinwardt reinwardt,,,
Megapodius reinwardt macgillivrayi,,,
Megapodius reinwardt tumulus,,,
Megapodius reinwardt yorki,,,
Megapodius reinwardt castanonotus,,,
Cracidae,,,
Penelopina,,,
Penelopina nigra,Highland Guan,Highland Guan,VU
Chamaepetes,,,
Chamaepetes unicolor,Black Guan,Black Guan,LC
Chamaepetes goudotii,Sickle-winged Guan,Sickle-winged Guan,LC
Chamaepetes goudotii goudotii,,,
Chamaepetes goudotii sanctaemarthae,,,
Chamaepetes goudotii fagani,,,
Chamaepetes goudotii tschudii,,,
Chamaepetes goudotii rufiventris,,,
Aburria,,,
Aburria aburri,Wattled Guan,Wattled Guan,LC
Pipile,,,
Pipile pipile,Trinidad Piping Guan,Trinidad Piping-Guan,CR
Pipile cumanensis,Blue-throated Piping Guan,Blue-throated Piping-Guan,LC
Pipile grayi,White-throated Piping Guan,White-throated Piping-Guan,NT
Pipile cujubi,Red-throated Piping Guan,Red-throated Piping-Guan,VU
Pipile cujubi cujubi,,,
Pipile cujubi nattereri,,,
Pipile jacutinga,Black-fronted Piping Guan,Black-fronted Piping-Guan,EN
Penelope,,,
Penelope argyrotis,Band-tailed Guan,Band-tailed Guan,LC
Penelope argyrotis colombiana,,,
Penelope argyrotis albicauda,,,
Penelope argyrotis argyrotis,,,
Penelope barbata,Bearded Guan,Bearded Guan,NT
Penelope ortoni,Baudo Guan,Baudo Guan,EN
Penelope montagnii,Andean Guan,Andean Guan,LC
Penelope montagnii montagnii,,,
Penelope montagnii atrogularis,,,
Penelope montagnii brooki,,,
Penelope montagnii plumosa,,,
Penelope montagnii sclateri,,,
Penelope marail,Marail Guan,Marail Guan,LC
Penelope marail jacupeba,,,
Penelope marail marail,,,
Penelope superciliaris,Rusty-margined Guan,Rusty-margined Guan,NT
Penelope superciliaris pseudonyma,,,
Penelope superciliaris superciliaris,,,
Penelope superciliaris jacupemba,,,
Penelope superciliaris major,,,
Penelope dabbenei,Red-faced Guan,Red-faced Guan,LC
Penelope jacquacu,Spix's Guan,Spix's Guan,LC
Penelope jacquacu granti,,,
Penelope jacquacu orienticola,,,
Penelope jacquacu jacquacu,,,
Penelope jacquacu speciosa,,,
Penelope purpurascens,Crested Guan,Crested Guan,NT
Penelope purpurascens purpurascens,,,
Penelope purpurascens aequatorialis,,,
Penelope purpurascens brunnescens,,,
Penelope perspicax,Cauca Guan,Cauca Guan,VU
Penelope albipennis,White-winged Guan,White-winged Guan,EN
Penelope obscura,Dusky-legged Guan,Dusky-legged Guan,NE
Penelope bridgesi,Yungas Guan,Yungas Guan,NE
Penelope pileata,White-crested Guan,White-crested Guan,VU
Penelope ochrogaster,Chestnut-bellied Guan,Chestnut-bellied Guan,VU
Penelope jacucaca,White-browed Guan,White-browed Guan,VU
Oreophasis,,,
Oreophasis derbianus,Horned Guan,Horned Guan,EN
Crax,,,
Crax rubra,Great Curassow,Great Curassow,VU
Crax rubra rubra,,,
Crax rubra griscomi,,,
Crax alberti,Blue-billed Curassow,Blue-billed Curassow,CR
Crax daubentoni,Yellow-knobbed Curassow,Yellow-knobbed Curassow,NT
Crax alector,Black Curassow,Black Curassow,LC
Crax alector alector,,,
Crax alector erythrognatha,,,
Crax globulosa,Wattled Curassow,Wattled Curassow,EN
Crax fasciolata,Bare-faced Curassow,Bare-faced Curassow,NE
Crax fasciolata fasciolata,,,
Crax fasciolata pinima,,,
Crax fasciolata grayi,,,
Crax blumenbachii,Red-billed Curassow,Red-billed Curassow,EN
Pauxi,,,
Pauxi pauxi,Helmeted Curassow,Helmeted Curassow,VU
Pauxi pauxi pauxi,,,
Pauxi pauxi gilliardi,,,
Pauxi koepckeae,Sira Curassow,Sira Curassow,CR
Pauxi unicornis,Horned Curassow,Horned Curassow,EN
Nothocrax,,,
Nothocrax urumutum,Nocturnal Curassow,Nocturnal Curassow,LC
Mitu,,,
Mitu tomentosum,Crestless Curassow,Crestless Curassow,LC
Mitu salvini,Salvin's Curassow,Salvin's Curassow,LC
Mitu tuberosum,Razor-billed Curassow,Razor-billed Curassow,NT
Mitu mitu,Alagoas Curassow,Alagoas Curassow,EW
Ortalis,,,
Ortalis vetula,Plain Chachalaca,Plain Chachalaca,LC
Ortalis vetula mccalli,,,
Ortalis vetula vetula,,,
Ortalis vetula pallidiventris,,,
Ortalis vetula deschauenseei,,,
Ortalis cinereiceps,Grey-headed Chachalaca,Gray-headed Chachalaca,LC
Ortalis garrula,Chestnut-winged Chachalaca,Chestnut-winged Chachalaca,LC
Ortalis ruficauda,Rufous-vented Chachalaca,Rufous-vented Chachalaca,LC
Ortalis ruficauda ruficrissa,,,
Ortalis ruficauda ruficauda,,,
Ortalis erythroptera,Rufous-headed Chachalaca,Rufous-headed Chachalaca,VU
Ortalis wagleri,Rufous-bellied Chachalaca,Rufous-bellied Chachalaca,LC
Ortalis poliocephala,West Mexican Chachalaca,West Mexican Chachalaca,LC
Ortalis canicollis,Chaco Chachalaca,Chaco Chachalaca,LC
Ortalis canicollis canicollis,,,
Ortalis canicollis pantanalensis,,,
Ortalis leucogastra,White-bellied Chachalaca,White-bellied Chachalaca,LC
Ortalis columbiana,Colombian Chachalaca,Colombian Chachalaca,LC
Ortalis guttata,Speckled Chachalaca,Speckled Chachalaca,LC
Ortalis guttata guttata,,,
Ortalis guttata subaffinis,,,
Ortalis guttata remota,,,
Ortalis araucuan,East Brazilian Chachalaca,East Brazilian Chachalaca,LC
Ortalis squamata,Scaled Chachalaca,Scaled Chachalaca,LC
Ortalis motmot,Little Chachalaca,Variable Chachalaca,NE
Ortalis ruficeps,Chestnut-headed Chachalaca,Chestnut-headed Chachalaca,NE
Ortalis superciliaris,Buff-browed Chachalaca,Buff-browed Chachalaca,LC
Numididae,,,
Numida,,,
Numida meleagris,Helmeted Guineafowl,Bibilică,LC
Numida meleagris sabyi,,,
Numida meleagris galeatus,,,
Numida meleagris meleagris,,,
Numida meleagris somaliensis,,,
Numida meleagris reichenowi,,,
Numida meleagris mitratus,,,
Numida meleagris marungensis,,,
Numida meleagris papillosus,,,
Numida meleagris coronatus,,,
Agelastes,,,
Agelastes meleagrides,White-breasted Guineafowl,White-breasted Guineafowl,VU
Agelastes niger,Black Guineafowl,Black Guineafowl,LC
Acryllium,,,
Acryllium vulturinum,Vulturine Guineafowl,Vulturine Guineafowl,LC
Guttera,,,
Guttera plumifera,Plumed Guineafowl,Plumed Guineafowl,LC
Guttera plumifera plumifera,,,
Guttera plumifera schubotzi,,,
Guttera pucherani,Eastern Crested Guineafowl,Eastern Crested Guineafowl,LC
Guttera verreauxi,Western Crested Guineafowl,Western Crested Guineafowl,LC
Guttera verreauxi verreauxi,,,
Guttera verreauxi sclateri,,,
Guttera edouardi,Southern Crested Guineafowl,Southern Crested Guineafowl,LC
Guttera edouardi barbata,,,
Guttera edouardi edouardi,,,
Odontophoridae,,,
Ptilopachus,,,
Ptilopachus nahani,Nahan's Partridge,Nahan's Partridge,VU
Ptilopachus petrosus,Stone Partridge,Stone Partridge,LC
Ptilopachus petrosus petrosus,,,
Ptilopachus petrosus brehmi,,,
Ptilopachus petrosus major,,,
Ptilopachus petrosus florentiae,,,
Rhynchortyx,,,
Rhynchortyx cinctus,Tawny-faced Quail,Tawny-faced Quail,NT
Rhynchortyx cinctus pudibundus,,,
Rhynchortyx cinctus cinctus,,,
Rhynchortyx cinctus australis,,,
Oreortyx,,,
Oreortyx pictus,Mountain Quail,Mountain Quail,LC
Oreortyx pictus pictus,,,
Oreortyx pictus plumifer,,,
Oreortyx pictus russelli,,,
Oreortyx pictus eremophilus,,,
Oreortyx pictus confinis,,,
Dendrortyx,,,
Dendrortyx leucophrys,Buffy-crowned Wood Partridge,Buffy-crowned Wood-Partridge,LC
Dendrortyx leucophrys leucophrys,,,
Dendrortyx leucophrys hypospodius,,,
Dendrortyx macroura,Long-tailed Wood Partridge,Long-tailed Wood-Partridge,LC
Dendrortyx macroura macroura,,,
Dendrortyx macroura griseipectus,,,
Dendrortyx macroura diversus,,,
Dendrortyx macroura striatus,,,
Dendrortyx macroura inesperatus,,,
Dendrortyx macroura oaxacae,,,
Dendrortyx barbatus,Bearded Wood Partridge,Bearded Wood-Partridge,VU
Philortyx,,,
Philortyx fasciatus,Banded Quail,Banded Quail,LC
Colinus,,,
Colinus virginianus,Northern Bobwhite,Prepeliță cu gât alb,NT
Colinus virginianus virginianus,,,
Colinus virginianus floridanus,,,
Colinus virginianus insulanus,,,
Colinus virginianus cubanensis,,,
Colinus virginianus taylori,,,
Colinus virginianus ridgwayi,,,
Colinus virginianus texanus,,,
Colinus virginianus maculatus,,,
Colinus virginianus aridus,,,
Colinus virginianus graysoni,,,
Colinus virginianus nigripectus,,,
Colinus virginianus pectoralis,,,
Colinus virginianus godmani,,,
Colinus virginianus minor,,,
Colinus virginianus insignis,,,
Colinus virginianus salvini,,,
Colinus virginianus coyoleos,,,
Colinus virginianus thayeri,,,
Colinus virginianus harrisoni,,,
Colinus virginianus atriceps,,,
Colinus nigrogularis,Yucatan Bobwhite,Black-throated Bobwhite,LC
Colinus nigrogularis caboti,,,
Colinus nigrogularis persiccus,,,
Colinus nigrogularis nigrogularis,,,
Colinus nigrogularis segoviensis,,,
Colinus leucopogon,Spot-bellied Bobwhite,Spot-bellied Bobwhite,LC
Colinus leucopogon incanus,,,
Colinus leucopogon hypoleucus,,,
Colinus leucopogon leucopogon,,,
Colinus leucopogon leylandi,,,
Colinus leucopogon sclateri,,,
Colinus leucopogon dickeyi,,,
Colinus cristatus,Crested Bobwhite,Crested Bobwhite,LC
Colinus cristatus mariae,,,
Colinus cristatus panamensis,,,
Colinus cristatus decoratus,,,
Colinus cristatus littoralis,,,
Colinus cristatus cristatus,,,
Colinus cristatus horvathi,,,
Colinus cristatus barnesi,,,
Colinus cristatus sonnini,,,
Colinus cristatus mocquerysi,,,
Colinus cristatus leucotis,,,
Colinus cristatus badius,,,
Colinus cristatus bogotensis,,,
Colinus cristatus parvicristatus,,,
Callipepla,,,
Callipepla gambelii,Gambel's Quail,Gambel's Quail,LC
Callipepla gambelii gambelii,,,
Callipepla gambelii ignoscens,,,
Callipepla gambelii fulvipectus,,,
Callipepla gambelii stephensi,,,
Callipepla californica,California Quail,Prepeliță californiană,LC
Callipepla californica brunnescens,,,
Callipepla californica canfieldae,,,
Callipepla californica californica,,,
Callipepla californica catalinensis,,,
Callipepla californica achrustera,,,
Callipepla squamata,Scaled Quail,Scaled Quail,LC
Callipepla squamata pallida,,,
Callipepla squamata hargravei,,,
Callipepla squamata castanogastris,,,
Callipepla squamata squamata,,,
Callipepla douglasii,Elegant Quail,Elegant Quail,LC
Callipepla douglasii douglasii,,,
Callipepla douglasii bensoni,,,
Callipepla douglasii impedita,,,
Callipepla douglasii teres,,,
Callipepla douglasii vanderbilti,,,
Cyrtonyx,,,
Cyrtonyx ocellatus,Ocellated Quail,Ocellated Quail,VU
Cyrtonyx montezumae,Montezuma Quail,Montezuma Quail,NE
Cyrtonyx montezumae mearnsi,,,
Cyrtonyx montezumae montezumae,,,
Cyrtonyx montezumae rowleyi,,,
Cyrtonyx montezumae sallei,,,
Dactylortyx,,,
Dactylortyx thoracicus,Singing Quail,Singing Quail,LC
Dactylortyx thoracicus pettingilli,,,
Dactylortyx thoracicus thoracicus,,,
Dactylortyx thoracicus sharpei,,,
Dactylortyx thoracicus paynteri,,,
Dactylortyx thoracicus devius,,,
Dactylortyx thoracicus melodus,,,
Dactylortyx thoracicus chiapensis,,,
Dactylortyx thoracicus dolichonyx,,,
Dactylortyx thoracicus salvadoranus,,,
Dactylortyx thoracicus fuscus,,,
Dactylortyx thoracicus conoveri,,,
Odontophorus,,,
Odontophorus gujanensis,Marbled Wood Quail,Marbled Wood-Quail,LC
Odontophorus gujanensis castigatus,,,
Odontophorus gujanensis marmoratus,,,
Odontophorus gujanensis medius,,,
Odontophorus gujanensis gujanensis,,,
Odontophorus gujanensis buckleyi,,,
Odontophorus gujanensis rufogularis,,,
Odontophorus gujanensis pachyrhynchus,,,
Odontophorus gujanensis simonsi,,,
Odontophorus capueira,Spot-winged Wood Quail,Spot-winged Wood-Quail,LC
Odontophorus melanotis,Black-eared Wood Quail,Black-eared Wood-Quail,NT
Odontophorus melanotis verecundus,,,
Odontophorus melanotis melanotis,,,
Odontophorus atrifrons,Black-fronted Wood Quail,Black-fronted Wood-Quail,LC
Odontophorus atrifrons atrifrons,,,
Odontophorus atrifrons variegatus,,,
Odontophorus atrifrons navai,,,
Odontophorus erythrops,Rufous-fronted Wood Quail,Rufous-fronted Wood-Quail,LC
Odontophorus erythrops parambae,,,
Odontophorus erythrops erythrops,,,
Odontophorus hyperythrus,Chestnut Wood Quail,Chestnut Wood-Quail,LC
Odontophorus melanonotus,Dark-backed Wood Quail,Dark-backed Wood-Quail,LC
Odontophorus speciosus,Rufous-breasted Wood Quail,Rufous-breasted Wood-Quail,LC
Odontophorus speciosus soderstromii,,,
Odontophorus speciosus speciosus,,,
Odontophorus speciosus loricatus,,,
Odontophorus dialeucos,Tacarcuna Wood Quail,Tacarcuna Wood-Quail,LC
Odontophorus strophium,Gorgeted Wood Quail,Gorgeted Wood-Quail,VU
Odontophorus columbianus,Venezuelan Wood Quail,Venezuelan Wood-Quail,NT
Odontophorus leucolaemus,Black-breasted Wood Quail,Black-breasted Wood-Quail,LC
Odontophorus balliviani,Stripe-faced Wood Quail,Stripe-faced Wood-Quail,LC
Odontophorus stellatus,Starred Wood Quail,Starred Wood-Quail,LC
Odontophorus guttatus,Spotted Wood Quail,Spotted Wood-Quail,LC
Phasianidae,,,
Xenoperdix,,,
Xenoperdix udzungwensis,Udzungwa Forest Partridge,Udzungwa Partridge,EN
Xenoperdix udzungwensis udzungwensis,,,
Xenoperdix udzungwensis obscuratus,,,
Caloperdix,,,
Caloperdix oculeus,Ferruginous Partridge,Ferruginous Partridge,NT
Caloperdix oculeus oculeus,,,
Caloperdix oculeus ocellatus,,,
Caloperdix oculeus borneensis,,,
Rollulus,,,
Rollulus rouloul,Crested Partridge,Crested Partridge,VU
Melanoperdix,,,
Melanoperdix niger,Black Partridge,Black Partridge,VU
Melanoperdix niger niger,,,
Melanoperdix niger borneensis,,,
Arborophila,,,
Arborophila torqueola,Hill Partridge,Hill Partridge,LC
Arborophila torqueola millardi,,,
Arborophila torqueola torqueola,,,
Arborophila torqueola interstincta,,,
Arborophila torqueola batemani,,,
Arborophila torqueola griseata,,,
Arborophila rufipectus,Sichuan Partridge,Sichuan Partridge,VU
Arborophila mandellii,Chestnut-breasted Partridge,Chestnut-breasted Partridge,NT
Arborophila gingica,White-necklaced Partridge,White-necklaced Partridge,NT
Arborophila gingica gingica,,,
Arborophila gingica guangxiensis,,,
Arborophila rufogularis,Rufous-throated Partridge,Rufous-throated Partridge,LC
Arborophila rufogularis rufogularis,,,
Arborophila rufogularis intermedia,,,
Arborophila rufogularis tickelli,,,
Arborophila rufogularis euroa,,,
Arborophila rufogularis guttata,,,
Arborophila rufogularis annamensis,,,
Arborophila rubrirostris,Red-billed Partridge,Red-billed Partridge,LC
Arborophila cambodiana,Chestnut-headed Partridge,Chestnut-headed Partridge,NT
Arborophila cambodiana diversa,,,
Arborophila cambodiana cambodiana,,,
Arborophila cambodiana chandamonyi,,,
Arborophila ardens,Hainan Partridge,Hainan Partridge,VU
Arborophila crudigularis,Taiwan Partridge,Taiwan Partridge,LC
Arborophila atrogularis,White-cheeked Partridge,White-cheeked Partridge,LC
Arborophila brunneopectus,Bar-backed Partridge,Bar-backed Partridge,LC
Arborophila brunneopectus brunneopectus,,,
Arborophila brunneopectus henrici,,,
Arborophila brunneopectus albigula,,,
Arborophila davidi,Orange-necked Partridge,Orange-necked Partridge,NT
Arborophila hyperythra,Red-breasted Partridge,Red-breasted Partridge,LC
Arborophila campbelli,Malayan Partridge,Malayan Partridge,LC
Arborophila rolli,Roll's Partridge,Roll's Partridge,LC
Arborophila sumatrana,Sumatran Partridge,Sumatran Partridge,LC
Arborophila javanica,Chestnut-bellied Partridge,Chestnut-bellied Partridge,LC
Arborophila javanica javanica,,,
Arborophila javanica lawuana,,,
Arborophila orientalis,Grey-breasted Partridge,Gray-breasted Partridge,VU
Lerwa,,,
Lerwa lerwa,Snow Partridge,Snow Partridge,LC
Ithaginis,,,
Ithaginis cruentus,Blood Pheasant,Blood Pheasant,LC
Ithaginis cruentus cruentus,,,
Ithaginis cruentus affinis,,,
Ithaginis cruentus tibetanus,,,
Ithaginis cruentus kuseri,,,
Ithaginis cruentus marionae,,,
Ithaginis cruentus rocki,,,
Ithaginis cruentus clarkei,,,
Ithaginis cruentus geoffroyi,,,
Ithaginis cruentus berezowskii,,,
Ithaginis cruentus beicki,,,
Ithaginis cruentus michaelis,,,
Ithaginis cruentus sinensis,,,
Tragopan,,,
Tragopan melanocephalus,Western Tragopan,Western Tragopan,VU
Tragopan satyra,Satyr Tragopan,Satyr Tragopan,LC
Tragopan blythii,Blyth's Tragopan,Blyth's Tragopan,VU
Tragopan blythii molesworthi,,,
Tragopan blythii blythii,,,
Tragopan temminckii,Temminck's Tragopan,Temminck's Tragopan,LC
Tragopan caboti,Cabot's Tragopan,Cabot's Tragopan,VU
Tragopan caboti caboti,,,
Tragopan caboti guangxiensis,,,
Tetraophasis,,,
Tetraophasis obscurus,Chestnut-throated Monal-Partridge,Chestnut-throated Monal-Partridge,LC
Tetraophasis szechenyii,Buff-throated Monal-Partridge,Buff-throated Monal-Partridge,LC
Lophophorus,,,
Lophophorus impejanus,Himalayan Monal,Himalayan Monal,LC
Lophophorus sclateri,Sclater's Monal,Sclater's Monal,LC
Lophophorus sclateri arunachalensis,,,
Lophophorus sclateri sclateri,,,
Lophophorus sclateri orientalis,,,
Lophophorus lhuysii,Chinese Monal,Chinese Monal,VU
Rhizothera,,,
Rhizothera longirostris,Long-billed Partridge,Long-billed Partridge,NT
Rhizothera dulitensis,Dulit Partridge,Dulit Partridge,DD
Pucrasia,,,
Pucrasia macrolopha,Koklass Pheasant,Koklass Pheasant,LC
Pucrasia macrolopha castanea,,,
Pucrasia macrolopha biddulphi,,,
Pucrasia macrolopha macrolopha,,,
Pucrasia macrolopha nipalensis,,,
Pucrasia macrolopha meyeri,,,
Pucrasia macrolopha ruficollis,,,
Pucrasia macrolopha xanthospila,,,
Pucrasia macrolopha joretiana,,,
Pucrasia macrolopha darwini,,,
Meleagris,,,
Meleagris ocellata,Ocellated Turkey,Ocellated Turkey,NT
Meleagris gallopavo,Wild Turkey,Wild Turkey,LC
Meleagris gallopavo silvestris,,,
Meleagris gallopavo osceola,,,
Meleagris gallopavo intermedia,,,
Meleagris gallopavo mexicana,,,
Meleagris gallopavo merriami,,,
Meleagris gallopavo gallopavo,,,
Bonasa,,,
Bonasa umbellus,Ruffed Grouse,Ruffed Grouse,LC
Bonasa umbellus yukonensis,,,
Bonasa umbellus umbelloides,,,
Bonasa umbellus labradorensis,,,
Bonasa umbellus castanea,,,
Bonasa umbellus obscura,,,
Bonasa umbellus sabini,,,
Bonasa umbellus brunnescens,,,
Bonasa umbellus togata,,,
Bonasa umbellus mediana,,,
Bonasa umbellus phaios,,,
Bonasa umbellus incana,,,
Bonasa umbellus monticola,,,
Bonasa umbellus umbellus,,,
Tetrastes,,,
Tetrastes sewerzowi,Chinese Grouse,Chinese Grouse,NT
Tetrastes sewerzowi sewerzowi,,,
Tetrastes sewerzowi secundus,,,
Tetrastes bonasia,Hazel Grouse,Ieruncă,LC
Tetrastes bonasia rhenanus,,,
Tetrastes bonasia styriacus,,,
Tetrastes bonasia schiebeli,,,
Tetrastes bonasia rupestris,,,
Tetrastes bonasia bonasia,,,
Tetrastes bonasia griseonota,,,
Tetrastes bonasia sibiricus,,,
Tetrastes bonasia kolymensis,,,
Tetrastes bonasia amurensis,,,
Tetrastes bonasia yamashinai,,,
Tetrastes bonasia vicinitas,,,
Centrocercus,,,
Centrocercus urophasianus,Sage Grouse,Greater Sage-Grouse,VU
Centrocercus minimus,Gunnison Grouse,Gunnison Sage-Grouse,EN
Dendragapus,,,
Dendragapus fuliginosus,Sooty Grouse,Sooty Grouse,LC
Dendragapus fuliginosus sitkensis,,,
Dendragapus fuliginosus fuliginosus,,,
Dendragapus fuliginosus sierrae,,,
Dendragapus fuliginosus howardi,,,
Dendragapus obscurus,Dusky Grouse,Dusky Grouse,LC
Dendragapus obscurus richardsonii,,,
Dendragapus obscurus pallidus,,,
Dendragapus obscurus oreinus,,,
Dendragapus obscurus obscurus,,,
Tympanuchus,,,
Tympanuchus phasianellus,Sharp-tailed Grouse,Sharp-tailed Grouse,LC
Tympanuchus phasianellus caurus,,,
Tympanuchus phasianellus kennicotti,,,
Tympanuchus phasianellus phasianellus,,,
Tympanuchus phasianellus columbianus,,,
Tympanuchus phasianellus hueyi,,,
Tympanuchus phasianellus jamesi,,,
Tympanuchus phasianellus campestris,,,
